Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
The Surgeon,Tess Gerritsen,10 - 50 years,"['suspense', 'crime', 'horror', 'mystery']",Unknown,No,Yes,No,0,0.0
Fletch,Gregory Mcdonald,10 - 50 years,"['crime', 'detective', 'comedy', 'mystery']",Unknown,No,Yes,Yes,0,0.0
Black Orchids,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
J Is for Judgment,Sue Grafton,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Conan the Rebel,Poul Anderson,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes,0,0.0
The Girl in a Swing,Richard Adams,10 - 50 years,"['speculative', 'fantasy', 'thriller']",300 - 600 pages,No,Yes,No,0,0.0
Morality Play,Barry Unsworth,10 - 50 years,"['crime', 'historical', 'detective']",100 - 300 pages,No,No,No,0,0.0
Sati,Christopher Pike,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,0,0.0
Cachalot,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
White,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'thriller', 'mystery']",Unknown,No,No,No,0,0.0
Air,Geoff Ryman,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Destiny's Road,Larry Niven,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Ethan Frome,Edith Wharton,More than 50 years,"['fantasy', 'childrens', 'horror', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
The Immortals,James Gunn,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
The Last Man,Mary Shelley,More than 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No,0,0.0
Dinosaur Summer,Greg Bear,10 - 50 years,"['speculative', 'historical', 'alternate']",Unknown,No,Yes,No,0,0.0
That Hideous Strength,C. S. Lewis,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,Yes,0,0.0
For Love of Mother-Not,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,No,No,0,0.0
Second Foundation,Isaac Asimov,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Dead Reckoning,Charlaine Harris,10 - 50 years,"['fantasy', 'romance', 'gothic', 'mystery']",300 - 600 pages,Yes,No,Yes,0,0.0
"Bud, Not Buddy",Christopher Paul Curtis,10 - 50 years,"['childrens', 'historical', 'young adult', 'erotic']",100 - 300 pages,No,No,No,0,0.0
The Time of the Ghost,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Sculptress,Minette Walters,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Jack Faust,Michael Swanwick,10 - 50 years,"['speculative', 'science', 'steampunk']",300 - 600 pages,No,No,No,0,0.0
Relic ,Lincoln Child,10 - 50 years,"['science', 'thriller', 'horror']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Once a Hero,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'childrens', 'military']",Unknown,No,Yes,No,0,0.0
Cyclops ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
Small Gods,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
Fallen Angels,Larry Niven,10 - 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,Yes,No,0,0.0
Parable of the Talents,Octavia E. Butler,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes,0,0.0
Deadly Quicksilver Lies,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Eagle of the Ninth,Rosemary Sutcliff,More than 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,No,Yes,No,0,0.0
The Sittaford Mystery,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Partner,John Grisham,10 - 50 years,"['childrens', 'suspense', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Alvin Journeyman,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
The Night of the Scorpion,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'horror', 'adventure']",100 - 300 pages,No,No,Yes,0,0.0
Prentice Alvin,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
The Howling Stones,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Revelation Space,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",300 - 600 pages,No,No,Yes,0,0.0
The Metamorphosis,PETER KUPER,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
Firestarter,Stephen King,10 - 50 years,"['speculative', 'science', 'childrens', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Forever,Judy Blume,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,No,No,0,0.0
Appointment with Death,Agatha Christie,More than 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Hawk of May,Gillian Bradshaw,10 - 50 years,"['speculative', 'fantasy', 'historical', 'high']",100 - 300 pages,No,No,Yes,0,0.0
The Lord of the Rings,J. R. R. Tolkien,10 - 50 years,"['speculative', 'fantasy', 'romance', 'adventure', 'high']",Unknown,Yes,Yes,No,0,0.0
Wheelers,Ian Stewart,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
The Wishsong of Shannara,Terry Brooks,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Race Against Time,Carolyn Keene,10 - 50 years,"['speculative', 'childrens', 'detective', 'mystery']",Unknown,No,Yes,Yes,0,0.0
Vanity Dies Hard,Ruth Rendell,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Among the Impostors,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,0,0.0
Rainbow Six ,Tom Clancy,10 - 50 years,"['crime', 'thriller', 'techno', 'military']",More than 600 pages,Yes,Yes,Yes,0,0.0
Undead and Unappreciated,MaryJanice Davidson,10 - 50 years,"['horror', 'romance', 'mystery']",100 - 300 pages,Yes,No,Yes,0,0.0
"Gone, Baby, Gone",Dennis Lehane,10 - 50 years,"['suspense', 'crime', 'drama', 'mystery']",Unknown,No,Yes,No,0,0.0
The Three Stigmata of Palmer Eldritch,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,0,0.0
Shadow Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",Unknown,No,No,No,0,0.0
By the Light of the Moon,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,0,0.0
Coraline,Neil Gaiman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,Yes,No,0,0.0
The Daughter of Time,Josephine Tey,10 - 50 years,"['crime', 'historical', 'detective']",Unknown,No,No,No,0,0.0
A Fire in the Sun,George Alec Effinger,10 - 50 years,"['speculative', 'science', 'cyberpunk']",100 - 300 pages,No,No,Yes,0,0.0
The Valley of Horses,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Micah ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Castle of Llyr,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Cat's Cradle,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'satire']",300 - 600 pages,No,Yes,No,0,0.0
The Weirdstone of Brisingamen,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
Demon in My View,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'childrens', 'young adult', 'horror', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,0,0.0
In the Forests of the Night,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,0,0.0
Castle in the Air,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,No,Yes,0,0.0
Shadowland,Meg Cabot,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,No,No,0,0.0
Curtain,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,Yes,Yes,No,0,0.0
Perdido Street Station,China Miéville,10 - 50 years,"['speculative', 'science', 'dystopia']",More than 600 pages,No,Yes,Yes,0,0.0
Treasure ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
Hostage,Robert Crais,10 - 50 years,"['suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
The Voyages of Doctor Dolittle,Hugh Lofting,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
The Time Ships,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'time travel']",300 - 600 pages,No,Yes,No,0,0.0
Swan Song,Robert R. McCammon,10 - 50 years,"['speculative', 'science', 'horror', 'dystopia', 'apocalyptic']",More than 600 pages,No,No,No,0,0.0
Absolute Power,Ray Russell,10 - 50 years,"['speculative', 'crime', 'thriller']",300 - 600 pages,No,Yes,No,0,0.0
Servant of the Bones,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical', 'horror', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
The Prestige,Christopher Priest,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
An Acceptable Time,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes,0,0.0
The Colour of Magic,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,0,0.0
Groosham Grange,Anthony Horowitz,10 - 50 years,"['fantasy', 'adventure', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Unnatural Exposure,Patricia Cornwell,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
In the Presence of Mine Enemies,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,No,No,0,0.0
Fevre Dream,George R. R. Martin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,No,No,0,0.0
The Woman in White,Wilkie Collins,10 - 50 years,"['speculative', 'childrens', 'suspense', 'romance', 'epistolary', 'mystery']",Unknown,No,Yes,No,0,0.0
Northern Lights,Philip Pullman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'steampunk']",300 - 600 pages,No,Yes,Yes,0,0.0
Celestial Matters,Richard Garfinkle,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
Winter Moon,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",Unknown,No,Yes,Yes,0,0.0
The Long Walk,Stephen King,10 - 50 years,"['speculative', 'science', 'horror', 'dystopia']",300 - 600 pages,No,Yes,No,0,0.0
The Hitchhiker's Guide to the Galaxy,Douglas Adams,10 - 50 years,"['speculative', 'science', 'humour', 'comedy']",Unknown,No,Yes,No,0,0.0
Orange Crush,Tim Dorsey,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
American Gods,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
A Wind in the Door,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,0,0.0
Ashling,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'apocalyptic']",300 - 600 pages,No,No,Yes,0,0.0
The Forgotten Beasts of Eld,Patricia A. McKillip,10 - 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,No,No,0,0.0
Mission of Gravity,Hal Clement,10 - 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,No,No,0,0.0
Many Waters,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes,0,0.0
All Tomorrow's Parties,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian', 'cyberpunk']",Unknown,No,No,No,0,0.0
Still Life with Crows,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
1635: The Tangled Web,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0,0.0
Some Buried Caesar,Rex Stout,More than 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Rebecca,Daphne du Maurier,More than 50 years,"['crime', 'romance', 'gothic', 'mystery']",Unknown,No,No,No,0,0.0
Roma Eterna,Robert Silverberg,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
The Amazing Maurice and His Educated Rodents,Terry Pratchett,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Debt of Bones,Terry Goodkind,10 - 50 years,"['speculative', 'fantasy', 'high']",100 - 300 pages,No,No,Yes,0,0.0
Stone Cold,Robert Swindells,10 - 50 years,"['young adult', 'horror', 'realism', 'literary']",Unknown,No,Yes,No,0,0.0
Distress,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Strata,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",Unknown,No,No,No,0,0.0
The Black Moth,Georgette Heyer,More than 50 years,"['suspense', 'romance', 'mystery']",300 - 600 pages,Yes,No,No,0,0.0
Atlantis Found,R. Garcia y Robertson,10 - 50 years,"['speculative', 'thriller', 'adventure']",300 - 600 pages,No,No,Yes,0,0.0
The Magic Toyshop,Angela Carter,More than 50 years,"['speculative', 'fantasy', 'literary']",100 - 300 pages,No,Yes,No,0,0.0
Flowers for the Judge,Margery Allingham,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
The Wild Geese,Mori Ogai,10 - 50 years,"['fantasy', 'historical', 'romance']",Unknown,No,Yes,No,0,0.0
Nerve,Dick Francis,10 - 50 years,"['speculative', 'suspense', 'mystery']",Unknown,No,No,No,0,0.0
Priestess of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes,0,0.0
The Armageddon Inheritance,David Weber,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,No,Yes,0,0.0
Moreta: Dragonlady of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,0,0.0
Eight Days of Luke,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
Thief of Time,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
Skinny Legs and All,Tom Robbins,10 - 50 years,"['speculative', 'suspense', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Scarecrow of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
The Prometheus Deception,Robert Ludlum,10 - 50 years,"['suspense', 'spy', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Oryx and Crake,Margaret Atwood,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",Unknown,No,Yes,No,0,0.0
Black and Blue,Ian Rankin,10 - 50 years,"['suspense', 'crime', 'detective', 'mystery']",Unknown,No,No,No,0,0.0
Postern of Fate,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Haroun and the Sea of Stories,Salman Rushdie,10 - 50 years,"['speculative', 'magic', 'realism']",100 - 300 pages,No,No,No,0,0.0
The Crystal Cave,Mary Stewart,More than 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,Yes,No,Yes,0,0.0
Shelter ,Harlan Coben,10 - 50 years,"['crime', 'thriller', 'young adult']",300 - 600 pages,No,Yes,Yes,0,0.0
Regency Buck,Georgette Heyer,More than 50 years,"['crime', 'historical', 'romance', 'detective']",300 - 600 pages,No,No,No,0,0.0
The High King,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Poodle Springs,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'hard', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Doorways in the Sand,Roger Zelazny,10 - 50 years,"['speculative', 'science', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Too Many Women,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Hannibal,Thomas Harris,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'thriller', 'horror', 'mystery']",Unknown,No,No,No,0,0.0
Koko ,Peter Straub,10 - 50 years,"['thriller', 'horror', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Mystery Mile,Margery Allingham,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,Yes,0,0.0
Kingdom of Shadows,Barbara Erskine,10 - 50 years,"['speculative', 'historical', 'spy', 'war']",Unknown,No,No,No,0,0.0
One Fine Day in the Middle of the Night,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy']",Unknown,No,No,No,0,0.0
Rewind,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",Unknown,Yes,No,No,0,0.0
Perfume,Patrick Süskind,10 - 50 years,"['speculative', 'historical', 'horror', 'magic', 'realism', 'mystery']",100 - 300 pages,Yes,Yes,No,0,0.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
Crusade in Jeans,Thea Beckman,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
The Witch of Blackbird Pond,Elizabeth George Speare,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
Crusade in Jeans,Thea Beckman,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,1,5.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,1,5.0
Crusade in Jeans,Thea Beckman,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,1,5.0
