Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
Looking Backward,Edward Bellamy,More than 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,No,No,1.0,7.0
A Simple Plan,Scott Smith,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,31.0,8.333333333333334
Darwinia,Robert Charles Wilson,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,8.0,8.0
Psycho,Robert Bloch,More than 50 years,"['speculative', 'childrens', 'thriller', 'horror']",100 - 300 pages,No,Yes,No,6.0,8.5
The General,Robert Muchamore,10 - 50 years,"['childrens', 'thriller', 'spy']",300 - 600 pages,No,Yes,No,4.0,6.0
M Is for Malice,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes,45.0,8.142857142857142
Annie on My Mind,Nancy Garden,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,No,No,5.0,8.0
A Ring of Endless Light,Madeleine L'Engle,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes,1.0,
Double Star,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,3.0,9.0
The Eyes of Darkness,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror', 'romance']",300 - 600 pages,No,Yes,No,41.0,8.35
The Protector's War,S. M. Stirling,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Dirk Gently's Holistic Detective Agency,Douglas Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",300 - 600 pages,No,No,Yes,54.0,8.0
Dead or Alive ,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0.0,
The Killing Doll,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,2.0,7.0
The Girl Next Door,Jack Ketchum,10 - 50 years,"['speculative', 'crime', 'thriller']",300 - 600 pages,No,Yes,No,2.0,7.0
The Harlequin ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Harry Potter and the Philosopher's Stone,J. K. Rowling,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,Yes,Yes,Yes,3.0,6.5
Harpist in the Wind,Patricia A. McKillip,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,1.0,9.0
The Restaurant at the End of the Universe,Douglas Adams,10 - 50 years,"['speculative', 'science', 'humour', 'comedy']",100 - 300 pages,No,Yes,Yes,7.0,8.0
The Black Echo,Michael Connelly,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",Unknown,No,No,Yes,16.0,8.714285714285714
Shadows in Bronze,Lindsey Davis,10 - 50 years,"['mystery', 'suspense', 'crime', 'historical']",300 - 600 pages,No,No,Yes,5.0,7.4
The Sisterhood of the Traveling Pants,Ann Brashares,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,Yes,Yes,No,42.0,7.9
The Andromeda Strain,Michael Crichton,More than 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller', 'techno']",300 - 600 pages,Yes,Yes,No,75.0,7.682926829268292
Crusade in Jeans,Thea Beckman,10 - 50 years,"['fantasy', 'childrens', 'historical', 'alternate']",100 - 300 pages,No,Yes,No,3.0,
The Time Traveler's Wife,Audrey Niffenegger,10 - 50 years,"['speculative', 'science', 'romance']",300 - 600 pages,Yes,Yes,No,26.0,9.307692307692308
Wild Blood,Kate Thompson,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,Yes,No,Yes,2.0,8.0
The Gathering,Isobelle Carmody,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,No,3.0,
Dark Rivers of the Heart,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,39.0,7.6
The Great Train Robbery,Michael Crichton,10 - 50 years,"['science', 'mystery', 'suspense', 'crime', 'historical']",100 - 300 pages,Yes,Yes,No,23.0,8.0
Cousin Kate,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",Unknown,Yes,No,No,1.0,7.0
Plain Truth,Jodi Picoult,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,No,58.0,7.923076923076923
The Surgeon,Tess Gerritsen,10 - 50 years,"['mystery', 'suspense', 'crime', 'horror']",Unknown,No,Yes,No,62.0,8.043478260869565
Fletch,Gregory Mcdonald,10 - 50 years,"['mystery', 'crime', 'detective', 'comedy']",Unknown,No,Yes,Yes,5.0,7.25
Black Orchids,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,2.0,10.0
J Is for Judgment,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes,55.0,8.448275862068966
Conan the Rebel,Poul Anderson,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes,1.0,
The Girl in a Swing,Richard Adams,10 - 50 years,"['speculative', 'fantasy', 'thriller']",300 - 600 pages,No,Yes,No,2.0,10.0
Morality Play,Barry Unsworth,10 - 50 years,"['crime', 'historical', 'detective']",100 - 300 pages,No,No,No,14.0,6.5
Sati,Christopher Pike,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,9.0,8.0
Cachalot,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,2.0,6.0
White,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,No,No,1.0,
Air,Geoff Ryman,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,1.0,
Destiny's Road,Larry Niven,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,7.0,6.0
Ethan Frome,Edith Wharton,More than 50 years,"['fantasy', 'childrens', 'horror', 'romance']",100 - 300 pages,No,Yes,No,5.0,7.75
The Immortals,James Gunn,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,4.0,7.5
The Last Man,Mary Shelley,More than 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No,3.0,
Dinosaur Summer,Greg Bear,10 - 50 years,"['speculative', 'historical', 'alternate']",Unknown,No,Yes,No,2.0,8.0
That Hideous Strength,C. S. Lewis,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,Yes,2.0,7.0
For Love of Mother-Not,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,No,No,2.0,
Second Foundation,Isaac Asimov,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,1.0,8.0
Dead Reckoning,Charlaine Harris,10 - 50 years,"['fantasy', 'mystery', 'romance', 'gothic']",300 - 600 pages,Yes,No,Yes,2.0,
"Bud, Not Buddy",Christopher Paul Curtis,10 - 50 years,"['childrens', 'historical', 'young adult', 'erotic']",100 - 300 pages,No,No,No,2.0,
The Time of the Ghost,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery']",300 - 600 pages,No,No,No,2.0,8.0
The Sculptress,Minette Walters,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No,12.0,6.0
Jack Faust,Michael Swanwick,10 - 50 years,"['speculative', 'science', 'steampunk']",300 - 600 pages,No,No,No,3.0,7.5
Relic ,Lincoln Child,10 - 50 years,"['science', 'thriller', 'horror']",300 - 600 pages,Yes,Yes,Yes,0.0,
Once a Hero,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'childrens', 'military']",Unknown,No,Yes,No,1.0,8.0
Cyclops ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
Small Gods,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,1.0,10.0
Fallen Angels,Larry Niven,10 - 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,Yes,No,9.0,8.666666666666666
Parable of the Talents,Octavia E. Butler,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes,4.0,7.0
Deadly Quicksilver Lies,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,No,Yes,1.0,
The Eagle of the Ninth,Rosemary Sutcliff,More than 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,No,Yes,No,3.0,7.5
The Sittaford Mystery,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No,4.0,4.5
The Partner,John Grisham,10 - 50 years,"['childrens', 'mystery', 'suspense']",300 - 600 pages,No,Yes,No,205.0,7.704081632653061
Alvin Journeyman,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0.0,
The Night of the Scorpion,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'horror', 'adventure']",100 - 300 pages,No,No,Yes,0.0,
Prentice Alvin,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0.0,
The Howling Stones,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,2.0,9.0
Revelation Space,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",300 - 600 pages,No,No,Yes,9.0,6.0
The Metamorphosis,PETER KUPER,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,1.0,8.0
Firestarter,Stephen King,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,44.0,7.821428571428571
Forever,Judy Blume,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,No,No,1.0,
Appointment with Death,Agatha Christie,More than 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,
Hawk of May,Gillian Bradshaw,10 - 50 years,"['speculative', 'fantasy', 'historical', 'high']",100 - 300 pages,No,No,Yes,3.0,9.0
The Lord of the Rings,J. R. R. Tolkien,10 - 50 years,"['speculative', 'fantasy', 'romance', 'adventure', 'high']",Unknown,Yes,Yes,No,24.0,9.266666666666667
Wheelers,Ian Stewart,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,4.0,7.5
The Wishsong of Shannara,Terry Brooks,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,12.0,6.833333333333333
Race Against Time,Carolyn Keene,10 - 50 years,"['speculative', 'childrens', 'mystery', 'detective']",Unknown,No,Yes,Yes,13.0,7.428571428571429
Vanity Dies Hard,Ruth Rendell,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,4.0,8.5
Among the Impostors,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,1.0,
Rainbow Six ,Tom Clancy,10 - 50 years,"['crime', 'thriller', 'techno', 'military']",More than 600 pages,Yes,Yes,Yes,0.0,
Undead and Unappreciated,MaryJanice Davidson,10 - 50 years,"['mystery', 'horror', 'romance']",100 - 300 pages,Yes,No,Yes,0.0,
"Gone, Baby, Gone",Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime', 'drama']",Unknown,No,Yes,No,2.0,7.0
The Three Stigmata of Palmer Eldritch,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,8.0,8.0
Shadow Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",Unknown,No,No,No,8.0,8.142857142857142
By the Light of the Moon,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,71.0,8.314285714285715
Coraline,Neil Gaiman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,Yes,No,97.0,8.35593220338983
The Daughter of Time,Josephine Tey,10 - 50 years,"['crime', 'historical', 'detective']",Unknown,No,No,No,4.0,7.666666666666667
A Fire in the Sun,George Alec Effinger,10 - 50 years,"['speculative', 'science', 'cyberpunk']",100 - 300 pages,No,No,Yes,1.0,9.0
The Valley of Horses,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,71.0,8.051282051282051
Micah ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",100 - 300 pages,No,No,Yes,0.0,
The Castle of Llyr,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,2.0,
Cat's Cradle,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'satire']",300 - 600 pages,No,Yes,No,54.0,8.392857142857142
The Weirdstone of Brisingamen,Alan Garner,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,6.0,8.0
Demon in My View,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'childrens', 'young adult', 'horror', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,7.0,6.75
In the Forests of the Night,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,4.0,6.25
Castle in the Air,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,No,Yes,4.0,7.5
Shadowland,Meg Cabot,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",Unknown,No,No,No,12.0,7.777777777777778
Curtain,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,Yes,Yes,No,8.0,7.0
Perdido Street Station,China Miéville,10 - 50 years,"['speculative', 'science', 'dystopia']",More than 600 pages,No,Yes,Yes,16.0,8.11111111111111
Treasure ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
Hostage,Robert Crais,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,22.0,8.181818181818182
The Voyages of Doctor Dolittle,Hugh Lofting,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,1.0,
The Time Ships,Stephen Baxter,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'time travel']",300 - 600 pages,No,Yes,No,3.0,7.0
Swan Song,Robert R. McCammon,10 - 50 years,"['speculative', 'science', 'horror', 'dystopia', 'apocalyptic']",More than 600 pages,No,No,No,17.0,9.384615384615383
Absolute Power,Ray Russell,10 - 50 years,"['speculative', 'crime', 'thriller']",300 - 600 pages,No,Yes,No,52.0,7.666666666666667
Servant of the Bones,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery', 'historical', 'horror']",300 - 600 pages,No,Yes,No,50.0,7.148148148148148
The Prestige,Christopher Priest,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense']",300 - 600 pages,No,Yes,No,2.0,9.0
An Acceptable Time,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes,13.0,7.428571428571429
The Colour of Magic,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,1.0,
Groosham Grange,Anthony Horowitz,10 - 50 years,"['fantasy', 'mystery', 'adventure']",100 - 300 pages,No,No,Yes,0.0,
Unnatural Exposure,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,106.0,7.836065573770492
In the Presence of Mine Enemies,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'dystopia']",300 - 600 pages,No,No,No,1.0,
Fevre Dream,George R. R. Martin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,No,No,4.0,10.0
The Woman in White,Wilkie Collins,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'romance', 'epistolary']",Unknown,No,Yes,No,2.0,8.0
Northern Lights,Philip Pullman,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'steampunk']",300 - 600 pages,No,Yes,Yes,3.0,6.0
Celestial Matters,Richard Garfinkle,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,1.0,
Winter Moon,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",Unknown,No,Yes,Yes,39.0,7.166666666666667
The Long Walk,Stephen King,10 - 50 years,"['speculative', 'science', 'horror', 'dystopia']",300 - 600 pages,No,Yes,No,21.0,7.846153846153846
The Hitchhiker's Guide to the Galaxy,Douglas Adams,10 - 50 years,"['speculative', 'science', 'humour', 'comedy']",Unknown,No,Yes,No,136.0,8.548387096774194
Orange Crush,Tim Dorsey,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,4.0,7.0
American Gods,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,Yes,No,151.0,8.031746031746032
A Wind in the Door,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,35.0,8.6
Ashling,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'apocalyptic']",300 - 600 pages,No,No,Yes,1.0,
The Forgotten Beasts of Eld,Patricia A. McKillip,10 - 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,No,No,5.0,8.5
Mission of Gravity,Hal Clement,10 - 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,No,No,1.0,
Many Waters,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes,20.0,7.833333333333333
All Tomorrow's Parties,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian', 'cyberpunk']",Unknown,No,No,No,19.0,7.777777777777778
Still Life with Crows,Douglas Preston,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller']",300 - 600 pages,No,No,Yes,6.0,10.0
1635: The Tangled Web,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0.0,
Some Buried Caesar,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,3.0,9.0
Rebecca,Daphne du Maurier,More than 50 years,"['mystery', 'crime', 'romance', 'gothic']",Unknown,No,No,No,73.0,8.242424242424242
Roma Eterna,Robert Silverberg,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,2.0,
The Amazing Maurice and His Educated Rodents,Terry Pratchett,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,12.0,8.166666666666666
Debt of Bones,Terry Goodkind,10 - 50 years,"['speculative', 'fantasy', 'high']",100 - 300 pages,No,No,Yes,4.0,6.0
Stone Cold,Robert Swindells,10 - 50 years,"['young adult', 'horror', 'realism', 'literary']",Unknown,No,Yes,No,2.0,
Distress,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,5.0,6.25
Strata,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",Unknown,No,No,No,10.0,9.333333333333334
The Black Moth,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'romance']",300 - 600 pages,Yes,No,No,1.0,7.0
Atlantis Found,R. Garcia y Robertson,10 - 50 years,"['speculative', 'thriller', 'adventure']",300 - 600 pages,No,No,Yes,49.0,7.0
The Magic Toyshop,Angela Carter,More than 50 years,"['speculative', 'fantasy', 'literary']",100 - 300 pages,No,Yes,No,2.0,7.0
Flowers for the Judge,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,1.0,5.0
The Wild Geese,Mori Ogai,10 - 50 years,"['fantasy', 'historical', 'romance']",Unknown,No,Yes,No,2.0,7.0
Nerve,Dick Francis,10 - 50 years,"['speculative', 'mystery', 'suspense']",Unknown,No,No,No,9.0,8.0
Priestess of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes,12.0,8.25
The Armageddon Inheritance,David Weber,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,No,Yes,4.0,8.0
Moreta: Dragonlady of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,26.0,7.904761904761905
Eight Days of Luke,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,2.0,8.5
Thief of Time,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,19.0,8.3
Skinny Legs and All,Tom Robbins,10 - 50 years,"['speculative', 'mystery', 'suspense']",300 - 600 pages,No,No,No,30.0,8.666666666666666
The Scarecrow of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,3.0,5.0
The Prometheus Deception,Robert Ludlum,10 - 50 years,"['mystery', 'suspense', 'spy']",300 - 600 pages,No,No,No,40.0,7.833333333333333
Oryx and Crake,Margaret Atwood,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",Unknown,No,Yes,No,49.0,8.538461538461538
Black and Blue,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",Unknown,No,No,No,98.0,7.266666666666667
Postern of Fate,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,1.0,8.0
Haroun and the Sea of Stories,Salman Rushdie,10 - 50 years,"['speculative', 'magic', 'realism']",100 - 300 pages,No,No,No,21.0,9.2
The Crystal Cave,Mary Stewart,More than 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,Yes,No,Yes,8.0,9.285714285714286
Shelter ,Harlan Coben,10 - 50 years,"['crime', 'thriller', 'young adult']",300 - 600 pages,No,Yes,Yes,0.0,
Regency Buck,Georgette Heyer,More than 50 years,"['crime', 'historical', 'romance', 'detective']",300 - 600 pages,No,No,No,1.0,
The High King,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,6.0,7.5
Poodle Springs,Robert B. Parker,10 - 50 years,"['speculative', 'mystery', 'crime', 'hard']",100 - 300 pages,No,Yes,Yes,4.0,6.666666666666667
Doorways in the Sand,Roger Zelazny,10 - 50 years,"['speculative', 'science', 'mystery']",100 - 300 pages,No,No,No,2.0,
Too Many Women,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,1.0,7.0
Hannibal,Thomas Harris,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'thriller', 'horror']",Unknown,No,No,No,181.0,7.531914893617022
Koko ,Peter Straub,10 - 50 years,"['mystery', 'thriller', 'horror']",300 - 600 pages,No,No,Yes,0.0,
Mystery Mile,Margery Allingham,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,Yes,2.0,8.0
Kingdom of Shadows,Barbara Erskine,10 - 50 years,"['speculative', 'historical', 'spy', 'war']",Unknown,No,No,No,8.0,6.5
One Fine Day in the Middle of the Night,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy']",Unknown,No,No,No,1.0,
Rewind,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",Unknown,Yes,No,No,1.0,8.0
Perfume,Patrick Süskind,10 - 50 years,"['speculative', 'mystery', 'historical', 'horror', 'magic', 'realism']",100 - 300 pages,Yes,Yes,No,2.0,7.0
