Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
All Tomorrow's Parties,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian', 'cyberpunk']",Unknown,No,No,No
Still Life with Crows,Douglas Preston,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller']",300 - 600 pages,No,No,Yes
1635: The Tangled Web,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes
Some Buried Caesar,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Rebecca,Daphne du Maurier,More than 50 years,"['mystery', 'crime', 'romance', 'gothic']",Unknown,No,No,No
Roma Eterna,Robert Silverberg,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No
The Amazing Maurice and His Educated Rodents,Terry Pratchett,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Debt of Bones,Terry Goodkind,10 - 50 years,"['speculative', 'fantasy', 'high']",100 - 300 pages,No,No,Yes
Stone Cold,Robert Swindells,10 - 50 years,"['young adult', 'horror', 'realism', 'literary']",Unknown,No,Yes,No
Distress,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Strata,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",Unknown,No,No,No
The Black Moth,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'romance']",300 - 600 pages,Yes,No,No
Atlantis Found,R. Garcia y Robertson,10 - 50 years,"['speculative', 'thriller', 'adventure']",300 - 600 pages,No,No,Yes
The Magic Toyshop,Angela Carter,More than 50 years,"['speculative', 'fantasy', 'literary']",100 - 300 pages,No,Yes,No
Flowers for the Judge,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
The Wild Geese,Mori Ogai,10 - 50 years,"['fantasy', 'historical', 'romance']",Unknown,No,Yes,No
Nerve,Dick Francis,10 - 50 years,"['speculative', 'mystery', 'suspense']",Unknown,No,No,No
Priestess of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes
The Armageddon Inheritance,David Weber,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,No,Yes
Moreta: Dragonlady of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes
Eight Days of Luke,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
Thief of Time,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
Skinny Legs and All,Tom Robbins,10 - 50 years,"['speculative', 'mystery', 'suspense']",300 - 600 pages,No,No,No
The Scarecrow of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
The Prometheus Deception,Robert Ludlum,10 - 50 years,"['mystery', 'suspense', 'spy']",300 - 600 pages,No,No,No
Oryx and Crake,Margaret Atwood,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",Unknown,No,Yes,No
Black and Blue,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",Unknown,No,No,No
Postern of Fate,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
Haroun and the Sea of Stories,Salman Rushdie,10 - 50 years,"['speculative', 'magic', 'realism']",100 - 300 pages,No,No,No
The Crystal Cave,Mary Stewart,More than 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,Yes,No,Yes
Shelter ,Harlan Coben,10 - 50 years,"['crime', 'thriller', 'young adult']",300 - 600 pages,No,Yes,Yes
Regency Buck,Georgette Heyer,More than 50 years,"['crime', 'historical', 'romance', 'detective']",300 - 600 pages,No,No,No
The High King,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Poodle Springs,Robert B. Parker,10 - 50 years,"['speculative', 'mystery', 'crime', 'hard']",100 - 300 pages,No,Yes,Yes
Doorways in the Sand,Roger Zelazny,10 - 50 years,"['speculative', 'science', 'mystery']",100 - 300 pages,No,No,No
Too Many Women,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Hannibal,Thomas Harris,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'thriller', 'horror']",Unknown,No,No,No
Koko ,Peter Straub,10 - 50 years,"['mystery', 'thriller', 'horror']",300 - 600 pages,No,No,Yes
Mystery Mile,Margery Allingham,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,Yes
Kingdom of Shadows,Barbara Erskine,10 - 50 years,"['speculative', 'historical', 'spy', 'war']",Unknown,No,No,No
One Fine Day in the Middle of the Night,Christopher Brookmyre,10 - 50 years,"['crime', 'satire', 'black', 'comedy']",Unknown,No,No,No
Rewind,William Sleator,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",Unknown,Yes,No,No
Perfume,Patrick Süskind,10 - 50 years,"['speculative', 'mystery', 'historical', 'horror', 'magic', 'realism']",100 - 300 pages,Yes,Yes,No
